URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125728260.htm,Hạnh Bùi,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","13,2 tỷ","269,39 triệu/m²",49 m²,"Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125728246.htm,TRUNG KIÊN,Cá nhân,4 PN,Không rõ,"Nhà ngõ, hẻm","5,5 tỷ","94,83 triệu/m²",58 m²,"Phố Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125728189.htm,Ngọc,Môi Giới,2 PN,Không rõ,Chung cư,"5,5 tỷ","77,46 triệu/m²",71 m²,"25, Vũ Ngọc Phan, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125728176.htm,Nguyễn Duy Trung,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","4,5 tỷ","115,38 triệu/m²",39 m²,"an trai , Xã Vân Canh, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125728174.htm,Tú Trần,Môi Giới,6 PN,Không rõ,"Nhà mặt phố, mặt tiền","26,5 tỷ","441,67 triệu/m²",60 m²,"Đường Trường Chinh, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125728091.htm,V Tình,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,7 tỷ","189,13 triệu/m²",46 m²,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125727996.htm,Trần Tuyết,Cá nhân,2 PN,Không rõ,"Nhà ngõ, hẻm","3,75 tỷ",250 triệu/m²,15 m²,"Hàng cháo , Phường Hàng Bột, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125727907.htm,Giang,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","13,2 tỷ",240 triệu/m²,55 m²,"Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125727876.htm,Tên chưa cung cấp,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","3,86 tỷ","110,29 triệu/m²",35 m²,"Phố Chùa Bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125727687.htm,đào xuân điệp,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","14,8 tỷ",296 triệu/m²,50 m²,"Phố Nguyễn Ngọc Nại, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125727707.htm,Ms Thảo,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm",580 triệu,"14,15 triệu/m²",41 m²,"khu phố 7 trạm trôi, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/121349717.htm#px=SR-special_display_ad-[PO-1][PL-default],Nhà Ngoại Thành Giá Tốt,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","3,5 tỷ","97,22 triệu/m²",36 m²,"Phố Phúc Thành, Phường Biên Giang, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125727646.htm,lam lqt,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm","5,7 tỷ","85,07 triệu/m²",67 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125727222.htm,saohomes,Môi Giới,3 PN,Không rõ,Chung cư,5 tỷ,"65,79 triệu/m²",76 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125022051.htm,saohomes,Môi Giới,2 PN,Không rõ,Chung cư,3 tỷ,"54,55 triệu/m²",55 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/124502690.htm,saohomes,Môi Giới,3 PN,Không rõ,Chung cư,7 tỷ,"82,35 triệu/m²",85 m²,"Đường Đại lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/124490149.htm,saohomes,Môi Giới,4 PN,Không rõ,Không rõ,10 tỷ,"44,25 triệu/m²",226 m²,"24, Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/124393168.htm,saohomes,Môi Giới,2 PN,Không rõ,Chung cư,4 tỷ,"61,54 triệu/m²",65 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-cau-giay-ha-noi/124445249.htm,saohomes,Môi Giới,6 PN,Không rõ,Không rõ,20 tỷ,"83,33 triệu/m²",240 m²,"Phố Vũ Phạm Hàm, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/124996155.htm,saohomes,Môi Giới,2 PN,Không rõ,Chung cư,"3,86 tỷ","71,48 triệu/m²",54 m²,"Đường Đại lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/124805424.htm,saohomes,Môi Giới,6 PN,Không rõ,Không rõ,40 tỷ,"85,11 triệu/m²",470 m²,"Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125104975.htm,Cẩm Ly Nguyễn Thị,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",9 tỷ,200 triệu/m²,45 m²,"Phố Hồ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125328735.htm,Cẩm Ly Nguyễn Thị,Môi Giới,6 PN,Không rõ,"Nhà mặt phố, mặt tiền",21 tỷ,300 triệu/m²,70 m²,"Phố Hồ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125726690.htm,Pham Thu Hiền,Môi Giới,5 PN,Không rõ,"Nhà mặt phố, mặt tiền",18 tỷ,360 triệu/m²,50 m²,"Phố Mạc Thái Tổ, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/122893921.htm,Thử Vinhomes,Môi Giới,1 PN,Không rõ,Chung cư,"2,3 tỷ","48,94 triệu/m²",47 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125726634.htm,Hà Đức Anh,Cá nhân,2 PN,Không rõ,Nhà phố liền kề,"3,15 tỷ","82,25 triệu/m²",38.3 m²,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/123026085.htm,Thử Vinhomes,Môi Giới,3 PN,Không rõ,Chung cư,"3,9 tỷ","48,75 triệu/m²",80 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125726506.htm,Cẩm Ly Nguyễn Thị,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","20,8 tỷ","378,18 triệu/m²",55 m²,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125726558.htm,Cô Lan,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","2,45 tỷ","54,44 triệu/m²",45 m²,"Phố Lương Định Của, Phường Kim Liên, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/125705501.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Tùng Dương,Cá nhân,3 PN,Không rõ,"Tập thể, cư xá","3,65 tỷ","48,67 triệu/m²",75 m²,"Ngõ Hòa Bình 7, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125726335.htm,Nguyễn Thế Anh,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,9 tỷ","114,49 triệu/m²",69 m²,"Ngõ 193 đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/124956493.htm,Nguyễn Đình Thành,Môi Giới,6 PN,Không rõ,"Nhà ngõ, hẻm","7,8 tỷ","190,24 triệu/m²",41 m²,"Phố Văn Yên, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125726171.htm,Như,Cá nhân,4 PN,Hướng Tây Bắc,"Nhà mặt phố, mặt tiền","15,8 tỷ",316 triệu/m²,50 m²,"Mỗ Lao, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125383836.htm,Nguyễn Đình Thành,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",6 tỷ,"146,34 triệu/m²",41 m²,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125725981.htm,Phương Hoàng Mai,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","3,9 tỷ",130 triệu/m²,30 m²,"Phố Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Sổ chung / công chứng vi bằng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125725875.htm,Phương Hoàng Mai,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","3,7 tỷ","115,62 triệu/m²",32 m²,"Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",Không có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125725712.htm#px=SR-special_display_ad-[PO-1][PL-default],Bùi Xuân Trà,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","9,8 tỷ","272,22 triệu/m²",36 m²,"Đường Thụy Khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125725567.htm#px=SR-special_display_ad-[PO-1][PL-default],ĐINH QUANG HUY,Môi Giới,5 PN,Không rõ,"Nhà mặt phố, mặt tiền",48 tỷ,"380,95 triệu/m²",126 m²,"Phố Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-quoc-oai-ha-noi/124207240.htm#px=SR-special_display_ad-[PO-1][PL-default],HOÀNG THIẾT,Môi Giới,3 PN,Không rõ,Nhà phố liền kề,"3,25 tỷ",65 triệu/m²,50 m²,"liên xã, Xã Đại Thành, Huyện Quốc Oai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125725453.htm,Phạm Hoài Nam,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm","56,35 tỷ",245 triệu/m²,230 m²,"Ngũ Hiệp, Xã Ngọc Hồi, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125725446.htm,Bùi Văn Danh,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","2,55 tỷ",51 triệu/m²,50 m²,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/123538410.htm,Vũ Mạnh Vinhomes,Môi Giới,2 PN,Không rõ,Chung cư,"3,48 tỷ","49,71 triệu/m²",70 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/123538011.htm,Vũ Mạnh Vinhomes,Môi Giới,1 PN,Không rõ,Chung cư,"1,68 tỷ","54,19 triệu/m²",31 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125725320.htm,Nguyễn Thị Kim Thương,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền",5 tỷ,"151,52 triệu/m²",33 m²,"Đường Đa Sỹ, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125725390.htm,saohomes,Môi Giới,2 PN,Không rõ,Chung cư,5 tỷ,"78,12 triệu/m²",64 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125023645.htm,Vũ Mạnh Vinhomes,Môi Giới,3 PN,Không rõ,Chung cư,"3,9 tỷ","48,75 triệu/m²",80 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125725364.htm#px=SR-special_display_ad-[PO-1][PL-default],ĐINH QUANG HUY,Môi Giới,7 PN,Không rõ,"Nhà ngõ, hẻm","18,5 tỷ","411,11 triệu/m²",45 m²,"Phố Mạc Thái Tổ, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125725259.htm#px=SR-special_display_ad-[PO-1][PL-default],Bùi Xuân Trà,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,5 tỷ",250 triệu/m²,30 m²,"Đường Lạc Long Quân, Phường Bưởi, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125725180.htm,Giang,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","4,16 tỷ","59,43 triệu/m²",70 m²,"Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125725040.htm,saohomes,Môi Giới,1 PN,Không rõ,Chung cư,3 tỷ,"69,77 triệu/m²",43 m²,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125724897.htm,Mạnh Motor,Cá nhân,4 PN,Hướng Tây Bắc,"Nhà mặt phố, mặt tiền",46 tỷ,"315,07 triệu/m²",146 m²,"Số 3, Tăng thiết giáp, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoan-kiem-ha-noi/125502120.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,5 PN,Không rõ,"Nhà ngõ, hẻm","9,2 tỷ","204,44 triệu/m²",45 m²,"Đường Bạch Đằng, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125338294.htm#px=SR-special_display_ad-[PO-1][PL-default],HOÀNG THIẾT,Môi Giới,3 PN,Không rõ,Nhà phố liền kề,"3,7 tỷ","108,82 triệu/m²",34 m²,"đồng nhân, Xã Đông La, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoan-kiem-ha-noi/125501750.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,5 PN,Không rõ,"Nhà ngõ, hẻm","10,8 tỷ","196,36 triệu/m²",55 m²,"Đường Hồng Hà, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125500862.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,6 PN,Không rõ,"Nhà ngõ, hẻm",9 tỷ,"163,64 triệu/m²",55 m²,"Đường Trần Khát Chân, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125724676.htm,Minh hiếu,Môi Giới,1 PN,Không rõ,"Nhà mặt phố, mặt tiền",13 tỷ,"302,33 triệu/m²",43 m²,"89, Đường Tứ Liên, Phường Tứ Liên, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-dong-anh-ha-noi/125724425.htm,Nguyễn Ngọc Thủy,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","23,1 tỷ","288,75 triệu/m²",80 m²,"Bắc Thăng Long Nội Bài , Xã Kim Chung, Huyện Đông Anh, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125724591.htm,Nhà Đẹp Tây Hồ,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",16 tỷ,"266,67 triệu/m²",60 m²,"Phố Đặng Thai Mai, Phường Quảng An, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125724432.htm,Phạm Gia Phú,Môi Giới,4 PN,Không rõ,Nhà phố liền kề,"15,2 tỷ",304 triệu/m²,50 m²,"Phố Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125724074.htm,V Tình,Môi Giới,9 PN,Không rõ,Nhà phố liền kề,39 tỷ,390 triệu/m²,100 m²,"Phố Nguyễn Cảnh Dị, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125724283.htm,Yen Nguyen,Môi Giới,1 PN,Không rõ,"Nhà ngõ, hẻm","8,9 tỷ","161,82 triệu/m²",55 m²,"Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125724010.htm,Bùi Minh Quang,Cá nhân,3 PN,Không rõ,"Nhà mặt phố, mặt tiền",9 tỷ,"195,65 triệu/m²",46 m²,"Phố Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoan-kiem-ha-noi/125723692.htm,Chuyên trang Bđs nhà mặt phố.,Chuyên trang môi giới,5 PN,Không rõ,"Nhà ngõ, hẻm","8,5 tỷ","154,55 triệu/m²",55 m²,"Đường Bạch Đằng, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125723860.htm,Dang thi thu ha,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,1 tỷ","169,44 triệu/m²",36 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125723689.htm,Vũ Tiến Đạt,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,65 tỷ","231,82 triệu/m²",33 m²,"Đường 19 Tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125723762.htm,Thanh Thắng,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","12,8 tỷ","328,21 triệu/m²",39 m²,"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",Đã có sổ,5,Nội thất đầy đủ,6
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125723501.htm,Minh tâm,Môi Giới,6 PN,Không rõ,"Nhà mặt phố, mặt tiền","25,5 tỷ",425 triệu/m²,60 m²,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125577604.htm,xuantien,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,6 tỷ",224 triệu/m²,25 m²,"Phố Chính Kinh, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/125723555.htm,Yen Nguyen,Cá nhân,4 PN,Không rõ,Chung cư,12 tỷ,"85,71 triệu/m²",140 m²,"378, Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-dong-da-ha-noi/125723423.htm#px=SR-special_display_ad-[PO-1][PL-default],Vũ Thị Thảo,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","2,6 tỷ",52 triệu/m²,50 m²,"Phố Lương Định Của, Phường Kim Liên, Quận Đống Đa, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125341353.htm,Nguyễn Toàn,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm",950 triệu,"23,75 triệu/m²",40 m²,"Đường Tây Tựu, Phường Tây Tựu, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hai-ba-trung-ha-noi/125723190.htm,Anh Nguyễn,Cá nhân,4 PN,Hướng Nam,Chung cư,12 tỷ,"85,71 triệu/m²",140 m²,"378, Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/125723118.htm,Đặng thế anh,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","2,25 tỷ",50 triệu/m²,45 m²,"Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
